1,"Participant 042","Consistant","Target 1 Raw Latency",904,1138,1342,1232,967,968,1107,1576,889,1732,1186,1763,1856,952,1576,1045,765,1123,1357,2199,1311,1467,1123,1232,1014,1061,1170,1872,1404,827,1982,1482
1,"Participant 042","Consistant","Target 2 Raw Latency",1248,1701,1233,1279,1638,1654,1825,1217,1092,1280,1341,1856,1763,905,1794,1841,874,1092,2106,1186,1030,999,1280,1186,1170,1124,1700,2230,1077,1560,1919,1513
1,"Participant 042","Consistant","Target 3 Raw Latency",1123,1123,1638,2308,1279,1014,1123,2543,952,1294,921,1420,1077,1061,1700,1170,982,999,1264,2247,889,1295,1545,1982,920,983,1311,1451,1030,1029,1185,1404
1,"Participant 042","Consistant","Target 4 Raw Latency",1061,1108,1419,2949,1389,998,1482,1404,1077,1124,1185,1295,951,1045,1342,1217,1108,1451,1513,1248,1872,1014,2137,2387,905,1170,1623,1248,1482,1108,1279,1466
1,"Participant 042","Consistant","Target 5 Raw Latency",920,1185,1638,1513,1123,1528,1186,1154,1264,874,1435,1326,1170,1232,1170,1560,999,1763,1138,1545,1295,1092,2355,1311,968,1545,2059,1778,1966,2558,1466,1108
1,"Participant 042","Consistant","Target 6 Raw Latency",827,1591,3790,1311,1123,1888,1451,1591,1014,1435,1622,1295,905,1046,1716,1076,1388,843,1014,1404,1685,983,1248,1872,952,1076,1404,999,1653,1029,2090,1669
1,"Participant 042","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 042","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 042","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 042","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 042","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 042","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 042","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct"
1,"Participant 042","Consistant","Target 2 Accuracy","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 042","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 042","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 042","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 042","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 042","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 042","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 042","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 042","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 042","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 042","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
