1,"Participant 59","Consistant","Target 1 Raw Latency",874,951,1263,1685,1794,1061,2699,1232,1233,1560,1201,1358,2199,1123,1232,1295,1279,1404,1560,1389,1170,1388,1248,1685,1545,1045,1513,1498,1061,1092,1560,1450
1,"Participant 59","Consistant","Target 2 Raw Latency",998,1217,3167,2028,1263,1248,1310,1186,1404,1326,1654,1545,1263,1560,1326,2199,1420,1435,1201,1592,1185,1279,1123,1997,1014,1623,1966,1497,1186,1467,1217,1560
1,"Participant 59","Consistant","Target 3 Raw Latency",1186,1202,1373,1295,2106,1513,1248,1872,1279,1809,1311,1061,1342,1076,2121,1451,1232,1498,2044,1591,1248,1576,1778,2481,1092,1935,1295,1638,1139,1170,1264,1389
1,"Participant 59","Consistant","Target 4 Raw Latency",1248,1779,1513,1513,1326,1014,1279,1155,1108,1389,1576,2808,1185,1622,1373,1420,1201,1357,1529,2168,936,1170,1217,2028,1279,1201,1592,1373,1233,1576,1326,1560
1,"Participant 59","Consistant","Target 5 Raw Latency",1185,1248,1467,1841,1388,1279,1576,1326,999,1732,2371,1700,1201,1279,1436,3619,1217,1497,1638,1762,1248,1061,1669,2543,1622,2496,1466,1451,1326,1966,1263,1467
1,"Participant 59","Consistant","Target 6 Raw Latency",1404,1061,1778,1264,1716,1810,1217,1217,1170,1108,1388,1404,1124,1217,2277,1326,1404,1482,1279,1700,1435,1092,1592,2886,1233,1185,1779,1295,1825,1185,1326,1217
1,"Participant 59","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 59","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 59","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 59","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 59","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 59","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 59","Consistant","Target 1 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 59","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 59","Consistant","Target 3 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 59","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 59","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 59","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 59","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 59","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 59","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 59","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 59","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 59","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
