1,"Participant 37","Consistant","Target 1 Raw Latency",1092,1373,1404,2293,1217,1139,1498,1279,1061,1139,2074,1310,1061,1045,1576,1669,1623,1076,1794,1950,1310,999,1872,1388,983,1092,1357,2839,1077,920,1138,1373
1,"Participant 37","Consistant","Target 2 Raw Latency",967,1388,2372,1435,1185,1389,1248,1623,1123,1420,3323,1279,2121,1076,1654,1389,1046,983,2091,1435,1747,1186,1373,1685,1357,1217,1451,1451,1138,1170,1357,2153
1,"Participant 37","Consistant","Target 3 Raw Latency",2590,1935,1279,1794,1701,1139,1685,1357,1045,967,1186,1638,1981,1482,1466,1903,1076,1607,1622,2699,1451,905,1810,1529,874,1077,1092,1342,1669,1217,1154,1404
1,"Participant 37","Consistant","Target 4 Raw Latency",1513,1263,1981,2434,1669,2075,1482,1061,2527,1482,1529,1404,1248,1373,3245,1264,998,1809,2340,1451,1061,967,1497,1513,1139,1092,1467,1904,1077,1544,1186,1872
1,"Participant 37","Consistant","Target 5 Raw Latency",1794,2060,2138,1420,1373,1217,2044,2137,1653,2230,1513,1326,1123,1123,1419,1435,2386,1716,1623,1389,1420,1388,1388,2543,1107,1934,2371,1513,1139,1185,2153,1451
1,"Participant 37","Consistant","Target 6 Raw Latency",1077,999,1311,4540,999,983,1248,1435,982,1294,1653,2153,1046,1060,1904,1872,1030,1419,1716,2090,1046,890,1279,1217,890,1092,1794,1966,1123,1045,1107,1139
1,"Participant 37","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 37","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 37","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 37","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 37","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 37","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 37","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 37","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 37","Consistant","Target 3 Accuracy","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 37","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 37","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 37","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 37","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 37","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 37","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 37","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 37","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 37","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
