1,"Participant 51","Consistant","Target 1 Raw Latency",905,1310,1139,1560,889,998,1326,1248,1014,1217,1435,1092,1202,905,1310,1201,842,1232,1061,1404,983,1653,1170,1560,982,1358,1108,1310,1264,998,1748,952
1,"Participant 51","Consistant","Target 2 Raw Latency",920,1279,1092,1295,1185,1435,1202,1966,843,1685,1076,1482,999,1467,1467,1653,1108,951,952,1201,1076,905,827,1607,1139,1404,1061,1825,1029,1061,1139,1295
1,"Participant 51","Consistant","Target 3 Raw Latency",1155,1108,1357,1498,1123,1388,1201,2184,889,1576,1404,1825,1310,983,1653,1545,951,1232,1373,1123,983,920,1217,1575,1045,1373,1529,1326,1560,843,1279,2106
1,"Participant 51","Consistant","Target 4 Raw Latency",1108,1482,1342,1170,1872,1856,1248,1170,951,1326,1264,2231,936,1139,2106,1467,843,1903,1841,1139,1045,1108,1763,1482,843,998,1435,1404,1139,1060,1264,1419
1,"Participant 51","Consistant","Target 5 Raw Latency",1263,1544,1513,1856,1653,1950,1498,1560,936,1124,1529,1342,1311,1014,1388,1497,905,1046,1061,1560,1654,998,1310,1778,936,936,1076,1388,1045,1404,1670,1326
1,"Participant 51","Consistant","Target 6 Raw Latency",1029,873,1217,1170,1622,1046,1061,1185,936,1170,1061,1014,967,983,1342,1482,858,1076,1669,1263,1607,905,904,1279,1170,1170,1372,1014,952,952,1794,1124
1,"Participant 51","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 51","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 51","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 51","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 51","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 51","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 51","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct"
1,"Participant 51","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct"
1,"Participant 51","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 51","Consistant","Target 4 Accuracy","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 51","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct"
1,"Participant 51","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 51","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 51","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 51","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 51","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 51","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 51","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
