1,"Participant 7","Consistant","Target 1 Raw Latency",1123,1529,2247,2808,1435,1982,1451,2886,1170,1638,1685,1576,1326,1747,1654,1419,889,1233,2262,1513,1388,1123,1794,3307,1654,952,1888,1935,1857,1342,1591,1638
1,"Participant 7","Consistant","Target 2 Raw Latency",1076,1341,2917,2870,2106,2043,1732,1560,1248,1872,1623,1388,1092,1280,1888,2667,1154,1514,1466,1467,1404,1389,1560,1310,2075,1154,1966,1497,1529,1591,1607,1623
1,"Participant 7","Consistant","Target 3 Raw Latency",1404,2184,2121,2886,2199,1794,1872,1591,1248,2762,2902,1841,1498,2153,2246,1576,2075,1794,2449,2278,1669,1373,1591,2746,1107,2044,2574,1545,1840,1404,2402,1701
1,"Participant 7","Consistant","Target 4 Raw Latency",1233,1467,2012,2387,1763,1341,1622,2231,1232,1513,2199,2231,1575,1872,1982,1919,1279,2824,1670,1638,1982,1139,1591,1436,1030,1029,1638,2137,1498,2044,2091,1684
1,"Participant 7","Consistant","Target 5 Raw Latency",1435,1872,1888,2122,2246,1560,1903,2184,1451,1326,2948,1841,1638,1794,2013,1513,1357,1872,3229,1763,1388,1389,3572,2013,1123,1778,2277,2372,1482,1716,1731,2075
1,"Participant 7","Consistant","Target 6 Raw Latency",1201,1513,2106,2714,1372,1357,1529,1778,1826,1420,1591,1420,1794,1576,1623,2481,1108,1045,1716,1685,1623,1373,2356,1669,1185,1544,1810,1326,1623,1747,1810,1560
1,"Participant 7","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 7","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 7","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 7","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 7","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 7","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 7","Consistant","Target 1 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct"
1,"Participant 7","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct"
1,"Participant 7","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 7","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct"
1,"Participant 7","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct"
1,"Participant 7","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 7","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 7","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 7","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 7","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 7","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 7","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
