1,"Participant 35","Consistant","Target 1 Raw Latency",998,2013,1264,1498,1108,999,1139,1576,1076,1077,1248,1108,1170,936,1404,1435,1139,983,1981,1186,1404,1232,1233,1248,905,1076,1123,1139,983,873,1217,1357
1,"Participant 35","Consistant","Target 2 Raw Latency",1279,1685,1513,1450,1186,1264,1466,1482,1202,1373,1575,1623,983,1232,1264,1654,1186,1264,1170,1451,1014,1232,1279,1653,1373,1342,1248,1107,1139,998,1560,1779
1,"Participant 35","Consistant","Target 3 Raw Latency",1373,1138,1092,1076,1030,1248,1295,1576,998,1466,1217,1248,1513,1529,1029,1155,1123,967,1528,1139,1404,983,1155,1685,1232,1934,2278,2356,1045,1232,1342,1934
1,"Participant 35","Consistant","Target 4 Raw Latency",1638,1419,1388,2200,1435,1108,1357,1575,1030,1202,1233,1435,999,1623,1451,1357,983,1232,2387,1310,1014,1248,1373,1279,1061,1201,1872,1248,1513,1248,1139,1357
1,"Participant 35","Consistant","Target 5 Raw Latency",1248,3791,1576,1341,2075,1216,1514,1544,1014,1357,1233,1545,1294,1046,1420,1638,998,1482,1342,1248,1279,1311,1279,1451,1107,1201,1840,1513,1575,936,1170,1575
1,"Participant 35","Consistant","Target 6 Raw Latency",1918,952,1419,2496,1404,921,1342,1170,1139,967,1248,967,1077,811,1170,1170,1061,1030,1685,1107,1529,951,1810,1107,1154,982,1170,982,1092,952,1185,1030
1,"Participant 35","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 35","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 35","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 35","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 35","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 35","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 35","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 35","Consistant","Target 2 Accuracy","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 35","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 35","Consistant","Target 4 Accuracy","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 35","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 35","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 35","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 35","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 35","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 35","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 35","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 35","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
