1,"Participant 45","Consistant","Target 1 Raw Latency",1124,1092,1653,1248,1357,1342,2043,2402,998,2792,1388,1201,1311,920,2543,1856,1170,1029,1263,1482,1217,843,1217,2106,999,1248,1373,1903,2012,998,1747,1123
1,"Participant 45","Consistant","Target 2 Raw Latency",1107,952,1622,1482,1123,905,983,1716,873,1139,1357,1232,983,1108,1872,952,983,1029,1358,2121,1186,1280,1170,1888,1014,952,1061,1139,1358,998,2870,1545
1,"Participant 45","Consistant","Target 3 Raw Latency",1466,1061,1794,2714,1295,1170,1295,1545,1076,1388,1264,1575,998,1233,1217,1466,1076,1030,1170,1435,1217,1451,1872,1482,905,1295,1201,1342,1092,1124,1342,999
1,"Participant 45","Consistant","Target 4 Raw Latency",1186,1279,1138,1373,1607,952,2168,1575,1419,1560,1014,1591,1014,998,1123,1669,921,1404,1108,1155,2137,1216,2340,1451,1264,1139,1294,1904,1186,920,1606,1341
1,"Participant 45","Consistant","Target 5 Raw Latency",1201,1232,1280,3213,1108,156,1279,1982,936,1170,1482,1482,1248,1591,1326,1435,967,1280,1513,1794,1498,1888,1732,1155,1217,1295,1981,1513,1388,1248,1810,1498
1,"Participant 45","Consistant","Target 6 Raw Latency",827,1420,1076,1466,1107,1326,2387,936,968,1014,1092,1482,982,1046,1216,1263,858,967,921,1217,998,1014,1560,2449,1138,1030,1966,1045,1107,998,921,1248
1,"Participant 45","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 45","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 45","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 45","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 45","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 45","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 45","Consistant","Target 1 Accuracy","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 45","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 45","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct"
1,"Participant 45","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 45","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 45","Consistant","Target 6 Accuracy","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 45","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 45","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 45","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 45","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 45","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 45","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
