1,"Participant 19","Consistant","Target 1 Raw Latency",999,952,951,1170,1202,1607,1076,1685,905,1263,1154,1263,967,967,1357,1700,936,1014,1201,1591,1108,905,1139,1154,1357,1045,1373,1123,952,1482,1201,1279
1,"Participant 19","Consistant","Target 2 Raw Latency",982,983,1061,1326,1544,1139,1076,1965,920,967,1654,1326,1092,1264,1201,1311,936,1233,999,1482,842,1124,936,2043,1201,1092,1326,1233,1654,1092,1248,1092
1,"Participant 19","Consistant","Target 3 Raw Latency",951,1701,999,1014,1279,1358,1716,1732,1279,1092,1061,920,1326,1092,1123,1373,983,968,1311,1326,1248,1030,1248,983,843,920,1295,1186,1232,1138,1498,1248
1,"Participant 19","Consistant","Target 4 Raw Latency",998,1280,2246,1108,999,1014,998,2153,1029,1264,1295,1560,1232,1466,1263,1466,999,1061,936,1248,1108,952,1061,1341,1061,1856,1451,1513,1326,1591,1139,1357
1,"Participant 19","Consistant","Target 5 Raw Latency",1061,1139,1513,1217,1217,1201,1311,2169,998,1482,1888,1310,1342,1202,1450,1919,983,1326,1420,2012,1358,1139,1498,1248,1092,1279,1107,1201,1591,1310,2121,1217
1,"Participant 19","Consistant","Target 6 Raw Latency",983,1030,1295,1264,1139,920,1202,1420,1045,951,1295,1123,998,1045,1139,1888,1451,1466,1170,967,1186,1061,1045,1747,1108,1451,1435,1326,983,1107,1232,1794
1,"Participant 19","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 19","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 19","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 19","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 19","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 19","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 19","Consistant","Target 1 Accuracy","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct"
1,"Participant 19","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct"
1,"Participant 19","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 19","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 19","Consistant","Target 5 Accuracy","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 19","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Wrong"
1,"Participant 19","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 19","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 19","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 19","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 19","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 19","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
