1,"Participant 41","Consistant","Target 1 Raw Latency",874,858,4259,1202,1279,1076,1451,1576,905,920,1341,1248,1404,1124,1264,1529,921,780,1809,1045,1232,1653,1202,1794,1279,1029,1310,2262,1700,1076,1092,1373
1,"Participant 41","Consistant","Target 2 Raw Latency",983,1123,1950,1575,951,1373,2340,2293,889,1186,2324,1232,1233,858,2356,1482,967,1139,2090,2091,889,967,1279,2028,1045,1123,1076,1950,1014,1154,1201,2511
1,"Participant 41","Consistant","Target 3 Raw Latency",1029,1342,1529,2480,1092,1529,1185,1435,952,1326,2387,2637,1185,1279,5351,1856,921,1076,1170,1794,952,2652,2340,1685,968,1279,1420,1389,1076,936,1139,1825
1,"Participant 41","Consistant","Target 4 Raw Latency",1466,2044,1232,2137,1466,1217,1108,1857,999,1154,1279,1435,2106,2574,1201,1841,1077,1045,1061,1061,1139,1435,2418,1701,998,1170,1420,1965,1014,982,1232,1310
1,"Participant 41","Consistant","Target 5 Raw Latency",1264,1061,1404,1372,1280,1373,1841,1700,904,1201,1669,1436,1575,1155,1466,2449,921,1794,1529,1420,1341,1170,1841,2434,1014,1419,1950,1388,1903,1544,1202,1404
1,"Participant 41","Consistant","Target 6 Raw Latency",1294,1092,1248,1373,998,1092,1545,1045,858,1030,1201,1357,1294,1669,1217,1560,873,936,1186,889,1045,1061,1170,2043,967,1061,1232,1841,1295,1060,1263,1747
1,"Participant 41","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 41","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 41","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 41","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 41","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 41","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 41","Consistant","Target 1 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 41","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 41","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 41","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 41","Consistant","Target 5 Accuracy","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 41","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 41","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 41","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 41","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 41","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 41","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 41","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
