1,"Participant 062","Consistant","Target 1 Raw Latency",1638,1498,1310,1232,1138,983,1295,1747,827,1263,1388,1201,873,796,1170,1014,1061,967,2512,1170,983,920,1154,2262,1061,1498,1716,1373,1544,1685,1202,1607
1,"Participant 062","Consistant","Target 2 Raw Latency",1139,1528,1326,1607,1139,920,1295,1170,873,1092,967,1326,1467,1419,1279,1950,842,1170,1138,1295,2028,1372,1014,2386,952,2153,1061,1217,1014,1514,1201,2044
1,"Participant 062","Consistant","Target 3 Raw Latency",826,1404,1607,1123,1123,1124,1217,1919,967,1794,1264,1248,1076,1248,1124,2012,936,1170,1451,1342,749,967,1030,1763,858,1170,1748,1077,1997,1528,1544,1778
1,"Participant 062","Consistant","Target 4 Raw Latency",826,1451,1965,1872,1185,952,1389,2262,952,1684,1310,1170,1030,1014,1279,1420,858,1513,1217,1576,1092,1138,1154,1248,1045,2059,1311,1669,1903,1061,936,2527
1,"Participant 062","Consistant","Target 5 Raw Latency",1264,1451,1467,1310,1810,1138,1139,1560,842,1294,1326,2465,1529,1139,1201,1497,1061,2418,2091,1654,1217,936,1061,1576,1201,1372,1154,1310,967,1154,1248,2106
1,"Participant 062","Consistant","Target 6 Raw Latency",967,1092,1576,1154,2106,889,1513,1856,905,1029,1092,858,1077,812,1076,1326,936,983,1700,1779,967,1919,1170,936,983,1279,1592,1014,1654,1108,1030,2060
1,"Participant 062","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 062","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 062","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 062","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 062","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 062","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 062","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct"
1,"Participant 062","Consistant","Target 2 Accuracy","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 062","Consistant","Target 3 Accuracy","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 062","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 062","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 062","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 062","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 062","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 062","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 062","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 062","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 062","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
