1,"Participant 0026","Consistant","Target 1 Raw Latency",1186,1295,1170,1622,1108,1248,1186,1716,1591,1560,1810,1981,1138,874,1498,1514,3026,968,1513,1373,1060,1138,1388,1419,1435,1186,2294,2465,1311,1295,1264,1997
1,"Participant 0026","Consistant","Target 2 Raw Latency",921,1124,1155,1856,952,1498,1341,1248,1154,1450,1326,1888,1061,1981,1389,2870,1045,1233,1279,3385,1592,2044,2138,2137,952,1201,1544,2933,1357,1185,1201,1919
1,"Participant 0026","Consistant","Target 3 Raw Latency",1420,1170,1607,1467,1060,1654,1575,1856,1653,1045,1139,1529,921,1716,2200,1623,1014,1326,1248,2402,1622,1778,1700,1669,1607,1123,2044,1747,983,1623,2106,2309
1,"Participant 0026","Consistant","Target 4 Raw Latency",1123,1857,1841,1544,1123,1388,1466,1201,1030,1420,1482,1653,1825,1154,1482,1732,1170,1560,1202,1560,1498,1435,1856,2277,1014,3105,2386,1623,1045,1763,2043,2294
1,"Participant 0026","Consistant","Target 5 Raw Latency",1029,1233,1388,1467,1138,1201,1607,1982,1280,1373,1591,1513,998,1264,2450,1794,1638,1030,1825,2231,1201,1700,1825,1763,1420,1794,1872,1748,1092,1607,1591,1996
1,"Participant 0026","Consistant","Target 6 Raw Latency",1030,1061,1716,1435,1155,983,1264,1747,1763,983,1529,1108,2028,921,1155,1872,936,1216,1841,1560,1716,1326,1529,1685,3151,1077,1436,1232,1232,2293,1451,1685
1,"Participant 0026","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 0026","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 0026","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 0026","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 0026","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 0026","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 0026","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Wrong","Wrong","Wrong","Correct","Correct","Correct","Wrong"
1,"Participant 0026","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 0026","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 0026","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 0026","Consistant","Target 5 Accuracy","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 0026","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 0026","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 0026","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 0026","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 0026","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 0026","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 0026","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
