1,"Participant 15","Consistant","Target 1 Raw Latency",1498,1045,1451,2044,1310,1997,2324,1311,1154,1591,2215,1154,1279,1014,1996,1279,920,1731,1295,1139,1498,1092,2511,1341,1124,1295,1467,1747,1435,1185,1201,2964
1,"Participant 15","Consistant","Target 2 Raw Latency",1326,1419,1216,2121,1264,1170,1622,2059,1451,1372,1092,1419,1123,1872,1654,1201,936,1279,1404,1966,1154,1389,1513,2152,1029,1263,1497,2418,1591,1747,1762,2199
1,"Participant 15","Consistant","Target 3 Raw Latency",1466,1763,1950,2152,1202,1373,1232,1466,1248,1731,1591,1341,1544,1466,2449,1591,1061,1794,1497,1809,1263,1435,1482,1482,1232,1435,1560,1809,999,1061,1607,1357
1,"Participant 15","Consistant","Target 4 Raw Latency",1139,1576,1373,2293,1670,1435,952,2761,1092,1341,1950,1685,1311,1732,1216,1825,1061,1529,1107,1451,1310,1482,1202,1529,1139,1373,1513,1217,1810,1279,1575,1373
1,"Participant 15","Consistant","Target 5 Raw Latency",1232,1342,1623,1498,1248,1841,1779,2325,1014,1731,1607,1342,1279,1217,2091,1544,1092,1747,1357,1373,952,1482,1747,1436,1170,1326,1170,1700,1669,1310,2059,2168
1,"Participant 15","Consistant","Target 6 Raw Latency",1341,1092,1123,1279,1997,998,2231,2777,1108,1155,2168,1467,1170,1201,2746,1389,1544,1092,1202,1592,858,1700,1154,1388,2277,1092,1357,1591,1419,1186,1295,1404
1,"Participant 15","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 15","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 15","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 15","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 15","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 15","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 15","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 15","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 15","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct"
1,"Participant 15","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 15","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 15","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 15","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 15","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 15","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 15","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 15","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 15","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
