1,"Participant 016","Consistant","Target 1 Raw Latency",1279,1311,1294,2106,1217,1139,1155,1264,780,936,1545,1451,1030,1155,1670,1794,890,1357,1544,952,1248,1295,1092,1840,1201,1170,1576,1263,1373,968,1373,1357
1,"Participant 016","Consistant","Target 2 Raw Latency",1123,1185,2449,1606,1248,1186,1108,1186,1092,1357,1700,1653,1092,1341,1279,1576,998,1560,1622,1155,1139,1139,1233,1904,983,1451,1373,1763,1607,1045,2028,1372
1,"Participant 016","Consistant","Target 3 Raw Latency",1342,1685,1794,1294,1280,1373,1591,3074,1139,1685,1763,1841,2215,967,1544,1435,1217,1373,1170,1123,1014,1591,1123,1513,1030,1326,1248,1311,1560,1077,1529,1420
1,"Participant 016","Consistant","Target 4 Raw Latency",1294,1264,1264,1388,1154,1295,1139,2152,1045,1794,2371,1279,1326,1232,1497,2730,1045,1560,1248,1326,1108,1170,1170,1560,1794,1779,1248,2278,1202,967,1186,1638
1,"Participant 016","Consistant","Target 5 Raw Latency",1264,1903,1451,1435,1404,998,1248,1716,1497,1466,3339,1030,2028,1607,1186,1498,952,1139,1326,1450,1139,1186,1545,1076,952,1498,1514,1981,1170,1482,1388,1264
1,"Participant 016","Consistant","Target 6 Raw Latency",1108,1170,1607,1170,1076,936,1295,1092,1809,889,1155,1154,1638,1248,1638,1450,1092,951,1778,1669,1232,1061,1373,1326,999,1311,1123,1310,1201,1513,1560,1607
1,"Participant 016","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 016","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 016","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 016","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 016","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 016","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 016","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 016","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 016","Consistant","Target 3 Accuracy","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 016","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 016","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 016","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Wrong"
1,"Participant 016","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 016","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 016","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 016","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 016","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 016","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
