1,"Participant 008","Consistant","Target 1 Raw Latency",968,1061,1779,2137,951,1217,1186,1264,1170,1450,1108,1264,967,936,1638,1279,858,952,1419,1092,733,843,1763,1825,904,858,1451,983,1810,983,1046,1233
1,"Participant 008","Consistant","Target 2 Raw Latency",827,889,983,1373,1045,1217,1482,1372,1045,1046,1966,1451,1060,1497,1154,1419,968,1014,1576,1357,983,1014,1092,1404,1029,1357,1295,1419,1045,998,1092,1279
1,"Participant 008","Consistant","Target 3 Raw Latency",1014,1451,1061,1014,967,1123,1311,1981,1045,1077,1092,1576,967,2059,1279,1217,1248,1373,1233,1716,1030,1186,1233,1326,1264,998,1373,1544,1389,1342,1295,795
1,"Participant 008","Consistant","Target 4 Raw Latency",921,1466,2262,1841,1108,1264,1436,1888,889,1232,1139,1170,967,968,1217,1794,983,1155,1108,1748,858,1107,1341,1716,1279,1045,1467,1435,1108,2012,1966,1264
1,"Participant 008","Consistant","Target 5 Raw Latency",983,1794,1014,1357,1857,1061,1248,1404,1014,1420,1092,1436,1232,936,1654,1731,968,1295,1170,1435,1061,1014,1373,1513,1373,1014,1747,1607,1186,827,1201,1295
1,"Participant 008","Consistant","Target 6 Raw Latency",1030,827,1810,1139,1014,1030,1029,1264,1060,968,2902,1264,1092,873,1311,1060,1045,811,1248,921,1139,1092,1139,998,1014,1076,1263,982,998,1216,1138,1342
1,"Participant 008","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 008","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 008","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 008","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 008","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 008","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 008","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 008","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 008","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 008","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 008","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 008","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 008","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 008","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 008","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 008","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 008","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 008","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
