1,"Participant 47","Consistant","Target 1 Raw Latency",1233,1497,7784,3074,4056,1996,1779,1591,1248,1092,1950,1638,1233,1092,1029,2075,1326,1778,1872,1544,920,1217,1404,1950,858,1154,1763,1513,1217,983,1545,2013
1,"Participant 47","Consistant","Target 2 Raw Latency",2246,1669,1732,1654,1451,1467,3588,1514,1061,3946,1264,1482,2044,920,2340,1934,1092,1248,1607,1404,1123,982,1623,2153,1092,1404,2356,1420,873,1763,1497,1701
1,"Participant 47","Consistant","Target 3 Raw Latency",1544,1311,1513,2746,1232,1342,1498,2559,1482,1607,1732,2402,1186,1060,1982,1513,1279,936,1482,1466,1404,998,2013,1248,1123,1279,1685,2230,1731,1420,1466,1232
1,"Participant 47","Consistant","Target 4 Raw Latency",1778,1092,1872,3463,1170,1295,1264,2153,1326,1498,1467,1482,2153,2481,2184,2246,1155,1124,1685,1436,1170,1779,1467,2418,983,1107,1420,1544,1373,2075,1622,1498
1,"Participant 47","Consistant","Target 5 Raw Latency",1357,1404,2403,1669,1545,1592,1591,1669,1045,1716,1264,1389,1388,1341,1669,1420,1482,998,1965,1373,920,1107,1435,1622,1263,1684,1638,1903,1622,1326,2152,1623
1,"Participant 47","Consistant","Target 6 Raw Latency",1170,1186,1653,2168,1654,1326,1279,1934,1217,1123,1747,1061,1248,1248,1653,1872,952,826,1731,1373,1295,1498,1295,1217,1170,1092,1108,1435,1279,2122,2106,2745
1,"Participant 47","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 47","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 47","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 47","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 47","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 47","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 47","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 47","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 47","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Wrong"
1,"Participant 47","Consistant","Target 4 Accuracy","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct"
1,"Participant 47","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 47","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct"
1,"Participant 47","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 47","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 47","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 47","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 47","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 47","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
