1,"Participant 29","Consistant","Target 1 Raw Latency",1731,1123,1279,2277,1092,1123,1685,1185,1466,2449,1155,1310,952,1279,1280,1685,1014,905,1201,1685,858,1092,1107,1358,827,1029,1825,2106,952,1341,1076,2091
1,"Participant 29","Consistant","Target 2 Raw Latency",1279,2372,1685,1248,1014,1279,1279,1154,702,1716,1919,1575,1045,1155,1154,1654,936,1233,1139,1123,1326,1482,983,1607,1170,1467,1217,1342,1357,1076,1108,1092
1,"Participant 29","Consistant","Target 3 Raw Latency",1076,1513,2028,2200,874,1279,1544,967,842,920,2137,1435,1450,1451,1326,1092,858,967,1264,1170,1295,1888,983,1123,1716,2434,1202,1030,2480,1514,1233,1965
1,"Participant 29","Consistant","Target 4 Raw Latency",1076,1232,1544,1950,1092,2309,1139,1342,827,967,1046,2122,1216,1092,1311,2324,842,951,1295,1076,1154,1903,1279,1997,1029,1248,1076,1622,1747,1482,936,1404
1,"Participant 29","Consistant","Target 5 Raw Latency",1170,1653,1653,1435,1280,1232,1108,1763,1045,936,1170,1903,936,1186,1778,1388,1170,1092,1732,1467,1154,4041,1748,1653,952,1139,1451,1623,1451,2528,1716,1560
1,"Participant 29","Consistant","Target 6 Raw Latency",889,1327,1123,1544,858,1466,1310,1279,1030,1217,1201,1107,983,952,1092,1170,999,1155,1061,1514,905,1155,2309,1092,967,983,2543,2277,968,1607,1778,1092
1,"Participant 29","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 29","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 29","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 29","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 29","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 29","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 29","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct"
1,"Participant 29","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 29","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 29","Consistant","Target 4 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct"
1,"Participant 29","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct"
1,"Participant 29","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct"
1,"Participant 29","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 29","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 29","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 29","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 29","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 29","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
