1,"Participant 67","Consistant","Target 1 Raw Latency",1030,936,1497,1420,1280,890,1342,1232,827,1045,2184,2278,1201,920,1606,1482,874,904,1295,1154,1201,1060,1201,1498,1014,1045,1357,2340,1466,998,1139,1606
1,"Participant 67","Consistant","Target 2 Raw Latency",983,1045,1248,1154,1092,936,1404,1591,1170,1264,1279,1389,1279,1233,999,1326,1170,1435,1138,1233,1232,1217,1202,1996,1186,1092,1046,1232,1061,1092,1029,1435
1,"Participant 67","Consistant","Target 3 Raw Latency",842,1092,1358,2106,1092,1373,1840,1217,983,1826,2450,1201,998,1654,1139,1887,1107,1373,1202,1279,1123,1310,1357,3557,1248,827,2044,1264,1092,1154,1310,1342
1,"Participant 67","Consistant","Target 4 Raw Latency",1060,1217,1872,1295,1170,1404,2028,1467,983,1264,1342,1451,1498,968,1232,1357,968,1342,2574,1217,1092,1139,1560,1482,921,1450,1451,1513,1061,967,1154,1373
1,"Participant 67","Consistant","Target 5 Raw Latency",1232,1186,1326,1638,2043,1014,1279,1513,1154,1092,1342,1638,983,951,1653,1482,1186,983,2059,2028,1154,967,1654,1498,936,1201,1997,2246,1216,1684,1638,1731
1,"Participant 67","Consistant","Target 6 Raw Latency",905,982,1280,1061,905,905,1045,1107,796,1061,1217,1201,1029,1622,1061,1123,874,1420,1185,1123,1560,889,1185,1903,1279,1046,1357,2169,1092,952,1076,1419
1,"Participant 67","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 67","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 67","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 67","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 67","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 67","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 67","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 67","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 67","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 67","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 67","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 67","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 67","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 67","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 67","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 67","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 67","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 67","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
