1,"Participant 025","Consistant","Target 1 Raw Latency",1326,1217,1950,1575,1670,1077,1466,1436,1170,1685,1575,1685,1450,1357,1747,1856,842,1311,2169,1638,1263,1420,1654,1841,1092,1950,1685,1638,1826,1186,1606,2699
1,"Participant 025","Consistant","Target 2 Raw Latency",1544,1466,1482,1778,1856,1326,1638,1529,1311,2121,1779,1669,1217,1201,1326,2122,1201,1529,1528,1513,1357,1529,2168,1950,1232,1201,1560,1810,1544,1732,1482,1762
1,"Participant 025","Consistant","Target 3 Raw Latency",1185,1201,1716,1466,1389,1295,3105,1872,1248,1341,1576,1935,1388,1295,2122,1856,1264,1186,1529,1685,1357,1123,1560,1654,1700,1638,1778,1654,3526,1373,1779,2340
1,"Participant 025","Consistant","Target 4 Raw Latency",983,2138,2308,2169,1404,1763,1732,1669,936,2340,1482,2215,1950,1217,1825,2091,1326,2200,2558,2746,1794,1888,2964,1560,1342,1606,2091,1810,1513,1482,1436,2715
1,"Participant 025","Consistant","Target 5 Raw Latency",1591,2091,2340,2184,1404,1233,1779,1591,1279,1389,1685,1482,1498,1404,2044,2044,2075,1779,1654,1560,1809,2652,1888,1887,1497,2621,1560,2278,1560,2325,1810,2090
1,"Participant 025","Consistant","Target 6 Raw Latency",1747,1529,1794,1529,2340,1232,2137,2948,1186,1186,1606,1373,1373,1202,1622,1311,1607,1451,1591,1326,1872,1420,2933,2122,1560,1404,1903,2325,1311,1092,1732,2184
1,"Participant 025","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 025","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 025","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 025","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 025","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 025","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 025","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Wrong","Wrong"
1,"Participant 025","Consistant","Target 2 Accuracy","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 025","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct"
1,"Participant 025","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Wrong","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong"
1,"Participant 025","Consistant","Target 5 Accuracy","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong"
1,"Participant 025","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct"
1,"Participant 025","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 025","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 025","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 025","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 025","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 025","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
