1,"Participant 62","Consistant","Target 1 Raw Latency",1061,1529,1326,1248,1186,1638,1310,3151,1108,1045,1622,1154,1420,889,1607,1498,1045,1903,3214,1575,1482,2153,1108,1872,1482,1747,1607,2013,1186,1201,1185,1342
1,"Participant 62","Consistant","Target 2 Raw Latency",968,2028,2465,1825,1092,1482,2543,6038,1061,1591,1934,2246,3166,1357,1279,1950,2839,1638,2231,1529,1248,1045,1341,3323,889,1435,1170,1388,1607,1279,1389,2325
1,"Participant 62","Consistant","Target 3 Raw Latency",1732,1139,2278,1903,1154,1170,2153,1607,1076,1435,2230,1841,1154,1029,1154,2418,1544,1108,1279,1373,1092,1045,1389,1030,1202,1061,1903,1092,1310,936,1061,1436
1,"Participant 62","Consistant","Target 4 Raw Latency",1045,2138,3276,1451,1201,3074,1264,1107,1513,1295,1373,1388,1420,1279,1123,1529,858,2636,3261,1654,1076,1217,1404,2262,1186,1935,1092,1654,2512,1311,1903,2542
1,"Participant 62","Consistant","Target 5 Raw Latency",1217,1856,1295,1716,889,1935,1576,2450,1201,1185,1576,1358,1217,1482,1529,1513,1107,1139,1451,1607,1466,1294,1435,1450,827,1419,1295,1357,1092,1217,1685,1857
1,"Participant 62","Consistant","Target 6 Raw Latency",1092,1545,1982,1591,1482,1014,1436,1903,1154,998,1450,1201,1591,1263,1591,1388,1326,1170,1139,1575,1014,1154,1872,1294,983,1061,1419,1045,1155,1233,874,2230
1,"Participant 62","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 62","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 62","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 62","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 62","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 62","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 62","Consistant","Target 1 Accuracy","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 62","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 62","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 62","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 62","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 62","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 62","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 62","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 62","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 62","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 62","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 62","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
