1,"Participant 56","Consistant","Target 1 Raw Latency",967,1311,1497,1701,1170,1545,1435,3542,1092,1154,2371,1310,1684,1435,1607,1342,889,1622,2480,1014,1856,1966,1841,1919,920,1404,1092,1139,1466,1653,1310,1935
1,"Participant 56","Consistant","Target 2 Raw Latency",1388,1202,1638,2621,1685,1045,2278,1404,858,1669,1263,1435,1420,2246,1420,1591,1529,1888,2481,998,1342,1887,1373,1809,2216,2060,1264,1420,843,2137,2387,1653
1,"Participant 56","Consistant","Target 3 Raw Latency",1404,1373,1451,1310,1779,1388,1186,951,1201,1217,1170,1264,1607,1107,1747,2356,1030,1201,1077,1061,1076,1575,1778,2886,967,1810,1607,1123,1248,1295,4119,1529
1,"Participant 56","Consistant","Target 4 Raw Latency",1092,1342,1233,1732,1279,998,2527,1607,2044,2231,1311,1513,842,1279,1279,1700,905,2620,1903,1529,2137,952,1638,1606,1045,2247,1482,1342,1326,1061,1700,2512
1,"Participant 56","Consistant","Target 5 Raw Latency",1498,999,1388,2559,1295,1232,1763,2200,1108,2013,2294,1498,1357,1779,1373,1201,998,1310,1061,1263,1935,1123,1185,1669,1030,1779,1857,1139,2340,1170,1747,2122
1,"Participant 56","Consistant","Target 6 Raw Latency",1373,1232,1092,1732,874,905,1419,1794,952,1763,1732,1248,1358,1342,1623,1841,1404,952,1217,1435,1217,921,1638,2902,1092,1077,1591,1498,2060,1202,1311,1669
1,"Participant 56","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 56","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 56","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 56","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 56","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 56","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 56","Consistant","Target 1 Accuracy","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 56","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 56","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 56","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct"
1,"Participant 56","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 56","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 56","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 56","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 56","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 56","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 56","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 56","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
