1,"Participant 03","Consistant","Target 1 Raw Latency",1077,1638,1669,1701,1497,1358,1233,1794,1123,1154,2168,1435,1248,1201,3136,1357,1154,1294,1514,1342,1357,1108,2574,1435,1077,1466,1326,1404,1264,1077,1466,1981
1,"Participant 03","Consistant","Target 2 Raw Latency",1108,1295,1685,1934,1280,1607,1357,1794,1123,1623,1202,1653,2199,1498,1919,1747,1108,1295,1076,1794,983,1201,1388,1498,936,1139,1591,1419,1216,1201,1467,1654
1,"Participant 03","Consistant","Target 3 Raw Latency",1326,1170,1419,3073,1264,1404,1482,1966,1029,1295,1389,1529,1217,1232,1778,1716,1092,1201,1716,1404,1762,1108,1373,1357,1575,1310,1466,1747,1279,1186,1294,1248
1,"Participant 03","Consistant","Target 4 Raw Latency",1264,1373,1544,1419,1763,1341,1872,1701,1170,1263,1513,1357,1061,1263,1280,1825,1014,1170,1498,1451,1342,1435,1950,1591,1186,2247,2044,1404,1170,1186,1373,1857
1,"Participant 03","Consistant","Target 5 Raw Latency",1077,1419,1654,1497,1716,1404,1482,3572,1201,1138,1825,1856,1185,1357,2200,2169,1030,1357,1810,1576,1280,1060,1606,1357,1138,1544,1669,1498,1528,1154,1279,1560
1,"Participant 03","Consistant","Target 6 Raw Latency",1217,1185,1685,1638,1435,1076,2262,3136,1170,1170,1357,1357,1186,1138,1311,2137,983,1529,2402,1919,1092,1279,1467,2340,1061,1139,1935,1186,1295,1123,1544,1466
1,"Participant 03","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 03","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 03","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 03","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 03","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 03","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 03","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 03","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 03","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 03","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 03","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 03","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 03","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 03","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 03","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 03","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 03","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 03","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
