1,"Participant 061","Consistant","Target 1 Raw Latency",1170,1280,1357,1529,1201,1045,1576,1794,1357,1326,1560,1731,1732,1077,1280,1888,1295,1326,1560,1529,1279,1029,1373,1092,1326,1108,1529,2059,1123,1342,1420,2325
1,"Participant 061","Consistant","Target 2 Raw Latency",1124,3432,1545,1762,2434,1248,1450,1358,1108,1934,2028,2496,1373,1202,1576,2278,998,1560,1310,1654,1529,1358,3182,2637,1077,1342,1576,2839,1076,1248,1747,2590
1,"Participant 061","Consistant","Target 3 Raw Latency",1139,1295,4041,1576,1263,1638,1576,1591,1185,1545,1061,1591,1934,1139,1435,1419,1311,1342,1201,2184,1528,1092,1716,1997,1264,1576,1201,1716,1186,1170,1544,2231
1,"Participant 061","Consistant","Target 4 Raw Latency",1061,1061,1841,1404,1077,1342,1825,1981,1794,1404,2043,1264,1373,1170,1373,1654,1373,2199,2574,1950,1092,1201,1622,1919,952,1389,2106,3713,1701,1373,1779,1248
1,"Participant 061","Consistant","Target 5 Raw Latency",1201,1295,1310,1482,1155,1186,1685,1373,1357,1513,1466,1919,1357,1669,1248,1123,1014,1685,2324,1248,1295,1185,1622,1669,1030,2636,1404,1498,1373,1436,1685,1451
1,"Participant 061","Consistant","Target 6 Raw Latency",1014,1030,1217,1185,1217,1217,1404,1622,1732,1310,1795,1233,1061,2402,1638,1139,1341,936,1466,1139,1170,1045,1576,2606,1482,1232,1279,2184,1138,1700,1404,1450
1,"Participant 061","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 061","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 061","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 061","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 061","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 061","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 061","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 061","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong"
1,"Participant 061","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 061","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 061","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 061","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong"
1,"Participant 061","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 061","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 061","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 061","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 061","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 061","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
