1,"Participant 60","Consistant","Target 1 Raw Latency",1123,1139,1185,1014,1123,3089,1280,1529,1435,1076,2418,3322,1029,905,1622,1139,1170,4852,2106,1716,1591,1280,1404,1404,1139,1076,1139,1123,1341,858,1373,1840
1,"Participant 60","Consistant","Target 2 Raw Latency",1092,1623,2512,1872,1311,1232,1685,1529,967,1856,1311,1280,1357,1731,1358,2137,983,2309,1248,1389,2402,1092,2106,1732,951,2028,1030,1373,1529,920,1124,1810
1,"Participant 60","Consistant","Target 3 Raw Latency",920,1217,1232,1529,1264,1014,2324,1731,1014,1389,1763,1373,1326,1248,1170,1295,3339,1170,1186,1326,1108,2605,1451,1763,889,1139,920,1310,1326,1186,1248,1357
1,"Participant 60","Consistant","Target 4 Raw Latency",1232,1950,1186,2418,1248,1232,1684,1981,1248,2387,1217,1513,1856,1591,1108,2995,967,1856,1326,2901,1435,1887,1779,1872,1029,1638,1809,1124,983,1045,1341,2589
1,"Participant 60","Consistant","Target 5 Raw Latency",890,1591,1809,1607,2122,1185,1607,1420,1295,2184,1529,1545,1186,1186,1872,2215,1342,1311,1373,1357,1310,1263,1326,2028,1186,1560,1279,1388,1123,2808,1716,1701
1,"Participant 60","Consistant","Target 6 Raw Latency",1248,921,1529,1592,1217,983,1404,1482,1326,1280,1029,1388,1779,1045,1482,1670,1139,983,1872,1138,1248,921,1170,1638,998,951,1341,2153,780,967,1076,2246
1,"Participant 60","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 60","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 60","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 60","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 60","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 60","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 60","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 60","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong"
1,"Participant 60","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 60","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong"
1,"Participant 60","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 60","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct"
1,"Participant 60","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 60","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 60","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 60","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 60","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 60","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
