1,"Participant 043","Consistant","Target 1 Raw Latency",1606,1420,1654,1420,2434,1232,1373,1747,1342,1092,1435,1498,1451,1092,1232,2059,1061,1202,1404,1342,999,2184,1170,2012,1014,1092,1467,1185,1217,1155,1123,2247
1,"Participant 043","Consistant","Target 2 Raw Latency",1014,1279,1263,1529,1295,1451,1123,1170,1045,1263,1217,1233,1030,1201,1248,2277,983,1264,1544,1607,2075,1404,1030,1669,1513,1279,1560,1217,1358,1108,1155,1467
1,"Participant 043","Consistant","Target 3 Raw Latency",1497,1435,1389,1513,1357,1170,1544,1279,1248,2761,1217,1778,1435,1233,1280,1170,1514,1482,1108,1373,1029,1124,1186,1139,1232,1232,1373,1981,1280,1186,1357,2512
1,"Participant 043","Consistant","Target 4 Raw Latency",1107,1107,1638,1638,1404,1357,1233,1825,1217,2277,1981,1389,1467,1451,1513,1576,1108,1170,1560,1295,1139,1123,1357,1326,1232,1638,1388,1669,1263,1154,1264,2059
1,"Participant 043","Consistant","Target 5 Raw Latency",999,1310,1451,1264,1357,1201,1903,1482,1514,1373,1389,1560,1061,1466,1341,1217,983,1310,2153,1436,1076,1170,1061,1965,905,1092,1934,2074,1186,1467,2106,2091
1,"Participant 043","Consistant","Target 6 Raw Latency",1294,1186,1310,1419,1419,1232,1528,1170,1404,1014,1466,1170,1248,1342,1560,1248,1466,1108,1279,1139,952,1232,1389,1217,1310,1170,2153,1092,921,1186,2371,1482
1,"Participant 043","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 043","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 043","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 043","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 043","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 043","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 043","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 043","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong"
1,"Participant 043","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 043","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 043","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 043","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong"
1,"Participant 043","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 043","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 043","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 043","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 043","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 043","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
