1,"Participant 32","Consistant","Target 1 Raw Latency",1326,1482,1513,1919,1248,1076,1685,2012,1248,1201,1872,1326,1638,1310,1326,1700,1388,1092,1482,1373,1294,1233,1513,1654,1529,1326,1482,1295,1358,1092,1482,1482
1,"Participant 32","Consistant","Target 2 Raw Latency",1310,2106,1451,1607,1404,1311,1482,1482,1295,1669,1466,1606,1263,1326,1482,1966,1201,1404,1482,1700,1186,2106,1389,1311,1248,1419,1372,1389,1139,1326,1529,1919
1,"Participant 32","Consistant","Target 3 Raw Latency",1217,1170,1451,1638,1638,1217,1466,1591,1295,1295,1342,1794,1342,1263,1778,1856,1326,1201,1716,1482,1186,1216,1466,1326,1294,1357,1358,1497,1357,1216,1560,1482
1,"Participant 32","Consistant","Target 4 Raw Latency",1420,1248,1529,2060,1201,1123,1389,2465,1154,1295,1279,1497,1545,1170,1498,1966,1092,1529,1622,1467,1123,1326,1591,1513,1404,1404,1935,1560,1404,1310,1794,1467
1,"Participant 32","Consistant","Target 5 Raw Latency",1263,1295,1467,1545,1233,1233,1560,2231,1529,1872,1497,1575,1373,1436,1420,1404,1186,1466,1513,1544,1279,1357,1419,2434,1248,1575,1700,1451,1357,1295,1576,1388
1,"Participant 32","Consistant","Target 6 Raw Latency",6646,1170,1529,1341,1529,1216,1451,1825,1045,1342,2168,1232,1279,1466,1435,1513,1217,1124,1466,1294,1607,1310,1544,1575,967,1357,1669,1357,1466,1201,1451,1529
1,"Participant 32","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 32","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 32","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 32","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 32","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 32","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 32","Consistant","Target 1 Accuracy","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 32","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 32","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 32","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct"
1,"Participant 32","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 32","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 32","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 32","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 32","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 32","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 32","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 32","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
