1,"Participant 057","Consistant","Target 1 Raw Latency",1154,1654,1404,1965,1233,1357,1294,2137,1124,1326,1982,1950,1826,1311,1092,1419,920,2168,1826,1451,1248,1185,1326,2137,1263,1498,1607,1841,1420,1217,1279,2450
1,"Participant 057","Consistant","Target 2 Raw Latency",1201,1529,1450,1435,1357,1576,1326,1513,951,1560,1763,1856,1108,1139,1544,1840,1201,2059,1731,1591,1467,1232,1466,1528,905,1295,1310,1482,1466,1092,2917,1467
1,"Participant 057","Consistant","Target 3 Raw Latency",1279,1747,1591,1372,1107,1311,1592,1342,1232,1138,1872,1981,1700,1170,1311,2028,1030,1279,1341,1498,1326,1154,1607,2091,1154,1762,1794,2200,1154,1482,1482,1731
1,"Participant 057","Consistant","Target 4 Raw Latency",1077,1357,2122,1763,1326,1154,1981,1638,1185,1295,2028,1451,1420,1123,1357,1825,1310,2262,1840,1373,2153,1372,1341,1653,905,1326,1669,1450,1217,1794,1997,2074
1,"Participant 057","Consistant","Target 5 Raw Latency",1030,1887,1450,3151,1653,1248,1295,1560,1061,1513,1950,2371,1747,1576,1592,1716,858,1373,3058,1747,1263,1404,1451,1638,1108,2402,1888,2028,1701,1467,1560,1341
1,"Participant 057","Consistant","Target 6 Raw Latency",1217,1451,1919,1794,1357,1123,1311,1451,1170,1264,1809,1264,1185,1108,2012,1950,1513,1279,1560,1217,1575,1607,1560,1638,1045,1123,1419,1779,1482,1186,2199,1560
1,"Participant 057","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 057","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 057","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 057","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 057","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 057","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 057","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct"
1,"Participant 057","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 057","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong"
1,"Participant 057","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong"
1,"Participant 057","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 057","Consistant","Target 6 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 057","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 057","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 057","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 057","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 057","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 057","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
