1,"Participant 54","Consistant","Target 1 Raw Latency",1155,1934,1856,1466,1295,1202,1888,2153,1279,1373,1888,1326,1372,1264,1248,2152,1358,1310,1435,1794,1435,1607,1217,1217,1295,1591,2356,1388,1497,1482,1326,2761
1,"Participant 54","Consistant","Target 2 Raw Latency",1388,1810,1466,1903,1700,2324,1685,1950,1295,1373,1466,2340,1295,1404,1887,1981,1233,1561,1482,2122,1216,1248,1170,4820,1404,1419,1450,1638,1966,1622,1372,2980
1,"Participant 54","Consistant","Target 3 Raw Latency",1373,1544,1341,2106,1560,1357,1373,2589,1233,1357,1420,1498,1310,1341,1544,1653,1139,1264,1887,1482,1202,1280,1763,2153,1264,1404,1701,1575,1404,1544,2059,1420
1,"Participant 54","Consistant","Target 4 Raw Latency",1638,1575,1700,2028,1404,1185,1498,2449,1248,1997,1450,1482,1295,1342,1513,2231,1326,2325,1451,1545,1623,1825,1373,2075,1232,1279,1248,1684,1357,1217,1872,1778
1,"Participant 54","Consistant","Target 5 Raw Latency",1310,1576,1701,2215,1560,1404,1310,2559,1342,1794,1482,1825,2481,1310,1342,2262,2481,1482,1638,1701,1420,1373,2137,2153,1685,1420,1996,1903,1342,1217,1747,1965
1,"Participant 54","Consistant","Target 6 Raw Latency",1341,1295,1903,1404,12261,1248,1575,2808,1466,1591,1482,1545,1216,1185,1841,1232,1217,2075,1388,1388,1357,1358,2013,2231,1763,1654,1263,1529,1653,1310,2356,1279
1,"Participant 54","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 54","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 54","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 54","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 54","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 54","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 54","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 54","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 54","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 54","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 54","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 54","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 54","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 54","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 54","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 54","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 54","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 54","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
