1,"Participant 40","Consistant","Target 1 Raw Latency",1450,1560,2231,8939,2559,1435,5367,2652,1248,1966,4056,3775,1919,1419,2574,2028,1029,4384,2480,1716,1139,1170,1779,1529,2574,1497,3260,5226,1622,1607,3354,5444
1,"Participant 40","Consistant","Target 2 Raw Latency",1264,1934,2434,2855,1514,1607,1435,4446,1295,5538,3245,2683,1482,2059,3323,2153,1716,1263,1467,3323,1124,1326,2325,1233,1825,3713,1794,3853,1856,2948,3463,1357
1,"Participant 40","Consistant","Target 3 Raw Latency",2823,1404,3682,1872,2449,1498,0,3089,1748,2246,7348,1606,1731,2574,2418,1747,1435,4041,1700,1701,1123,1419,4025,2402,2293,1248,1233,1856,5086,1435,1591,2668
1,"Participant 40","Consistant","Target 4 Raw Latency",1498,1997,1264,2792,1575,5772,4118,5226,1809,2215,1997,3931,1498,3323,5413,2013,1123,2543,1591,1872,1575,1841,4524,1794,3369,3042,1622,1420,1154,1170,8736,1357
1,"Participant 40","Consistant","Target 5 Raw Latency",1217,1467,2636,2325,1732,1529,1529,1965,1294,1623,2574,3588,1575,1685,7176,1232,1202,1560,2481,2075,1248,1513,2200,1404,2652,1560,2044,2886,1513,1342,2168,5710
1,"Participant 40","Consistant","Target 6 Raw Latency",998,1513,4352,1467,3744,1451,1310,2668,1372,2184,2091,1716,1654,1560,2324,3104,1372,1606,1825,1716,1622,1670,2012,6365,1061,1294,2605,3791,2668,1622,1576,1918
1,"Participant 40","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 40","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 40","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 40","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 40","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 40","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 40","Consistant","Target 1 Accuracy","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 40","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Wrong","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Wrong"
1,"Participant 40","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 40","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 40","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong"
1,"Participant 40","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 40","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 40","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 40","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 40","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 40","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 40","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
