1,"Participant 46","Consistant","Target 1 Raw Latency",1092,1420,2449,1467,1887,1139,2262,2387,1669,1684,1373,1653,1357,1076,1622,2137,1404,1045,1233,1357,1263,1185,1747,1138,967,1076,1341,1185,1138,1170,1638,1700
1,"Participant 46","Consistant","Target 2 Raw Latency",1139,1373,2870,2496,1295,1310,1576,1575,1420,1763,1279,2434,2074,1248,2277,1560,1264,1357,2137,2090,1154,1233,1279,1607,1482,1358,1326,1248,1373,1872,1310,1560
1,"Participant 46","Consistant","Target 3 Raw Latency",1685,1280,1810,1373,1794,1123,2184,2449,1217,1841,1544,1388,1342,1201,1779,1358,1076,1279,1529,1233,1155,1311,1576,1856,1248,1232,1451,1748,1326,1342,1419,1935
1,"Participant 46","Consistant","Target 4 Raw Latency",1170,1404,2464,2636,1186,1358,1888,1576,1310,2294,1997,1935,1451,1138,1840,1372,1654,1310,1357,1404,1108,1154,1778,2793,1638,1498,1279,2090,1170,1747,1342,1638
1,"Participant 46","Consistant","Target 5 Raw Latency",1232,1654,1888,2043,9016,2138,1903,2340,2199,1264,2231,2106,2918,1342,2153,3198,1170,1373,1310,1622,1388,1138,1482,1872,1045,2028,1295,1436,1061,2652,1638,1825
1,"Participant 46","Consistant","Target 6 Raw Latency",1139,1373,1731,1809,1155,1077,1451,1279,1451,1139,1623,1498,2168,1170,1669,1934,1108,1170,1513,1669,1092,999,2372,1264,1232,1061,1326,1201,1248,1107,1248,2231
1,"Participant 46","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 46","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 46","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 46","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 46","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 46","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 46","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 46","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 46","Consistant","Target 3 Accuracy","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 46","Consistant","Target 4 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 46","Consistant","Target 5 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct"
1,"Participant 46","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong"
1,"Participant 46","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 46","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 46","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 46","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 46","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 46","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
