1,"Participant 52","Consistant","Target 1 Raw Latency",1201,874,1046,1279,1201,1076,1326,1825,951,1217,1138,1248,998,983,1607,1591,905,936,1279,1092,1014,967,1419,1388,1201,1029,1139,1232,843,1233,3291,1123
1,"Participant 52","Consistant","Target 2 Raw Latency",889,1154,1919,1092,1482,1420,1077,1466,1060,1342,1591,1778,904,920,2309,1124,1233,1295,1233,2106,1077,1107,1280,1326,1170,1014,1670,1373,1045,1451,1030,1716
1,"Participant 52","Consistant","Target 3 Raw Latency",1014,1327,1451,1217,1138,1029,1357,1529,873,1201,1482,1607,1014,983,905,1279,827,1170,1295,2480,858,1077,1529,1139,921,1202,1498,1513,889,1155,1217,1373
1,"Participant 52","Consistant","Target 4 Raw Latency",2496,952,983,1404,1045,1264,1123,1748,1217,1139,2652,1295,874,1092,1529,1295,951,1108,998,1653,842,1170,1154,1404,842,1046,1482,1357,920,1014,1030,1201
1,"Participant 52","Consistant","Target 5 Raw Latency",983,2013,1436,1232,905,920,1201,1514,921,1950,1560,1513,1154,921,967,1170,1202,951,1498,1763,1155,1029,1357,1623,795,983,1435,1310,874,1014,1653,1263
1,"Participant 52","Consistant","Target 6 Raw Latency",1108,1372,967,1310,936,983,2480,1186,936,1311,1170,1373,1107,1404,2028,1124,951,967,2293,1015,1107,1045,1217,2091,858,1747,999,1076,874,858,2278,1279
1,"Participant 52","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 52","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 52","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 52","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 52","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 52","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 52","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 52","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 52","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Wrong"
1,"Participant 52","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 52","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 52","Consistant","Target 6 Accuracy","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 52","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 52","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 52","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 52","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 52","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 52","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
