1,"Participant 6","Consistant","Target 1 Raw Latency",1294,1513,2403,1435,1061,1233,1529,1358,967,1654,1997,2106,1264,1389,1388,1310,921,1497,2278,1482,1014,1030,1295,2153,1046,1373,1731,1077,1108,951,2262,1264
1,"Participant 6","Consistant","Target 2 Raw Latency",1248,1872,1217,1358,1419,1186,1248,1217,1279,1763,1981,1263,1732,1077,1389,1435,1341,1373,1046,1513,1701,1342,1123,2106,1076,1108,1389,1763,1622,1311,1404,1482
1,"Participant 6","Consistant","Target 3 Raw Latency",1217,1732,1576,1856,1435,1107,998,1233,1233,1575,1482,2013,1654,1342,1794,2480,951,1279,1763,1841,2059,1139,1685,1529,842,1217,1701,1716,983,1669,1185,1778
1,"Participant 6","Consistant","Target 4 Raw Latency",1233,1606,1498,2434,1497,1123,1482,1513,1217,1420,2153,2044,1186,1030,1591,1451,1592,1467,1919,1170,1716,1264,1419,1389,968,1388,2106,1357,1372,1217,1326,1654
1,"Participant 6","Consistant","Target 5 Raw Latency",1029,1794,1654,1872,983,1420,1778,1560,952,2590,1685,1357,1888,1170,1419,1670,1825,982,1451,1497,1139,1123,2745,1669,873,1170,1107,1497,1576,983,1310,1841
1,"Participant 6","Consistant","Target 6 Raw Latency",1342,2434,3042,2137,1217,1248,1233,1404,1482,1139,1622,2074,1014,982,1264,2028,1263,1529,2309,1326,1607,1607,1124,2043,1092,1233,1622,2543,1061,1124,2496,1966
1,"Participant 6","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 6","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 6","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 6","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 6","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 6","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 6","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 6","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 6","Consistant","Target 3 Accuracy","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 6","Consistant","Target 4 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 6","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 6","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong"
1,"Participant 6","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 6","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 6","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 6","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 6","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 6","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
