1,"Participant 34","Consistant","Target 1 Raw Latency",1404,1030,2745,1607,1529,1139,2012,1887,1560,1373,1904,1435,1107,1154,1950,1903,1732,1544,2699,1123,1732,1450,1576,2075,1092,1466,1716,1310,1622,1295,2574,1622
1,"Participant 34","Consistant","Target 2 Raw Latency",1014,1638,1732,1981,2122,1388,1701,1888,967,1482,2090,1732,1560,1404,1623,2574,827,1201,1670,1466,1311,1077,1654,1560,1217,1778,1591,1544,1950,1357,1544,1887
1,"Participant 34","Consistant","Target 3 Raw Latency",1061,1092,2652,1825,2402,1981,1248,1372,998,1622,1466,2262,2418,1513,2044,3323,951,1451,1482,1264,1232,1404,1934,2465,1139,1139,1545,1544,1622,1357,2200,1996
1,"Participant 34","Consistant","Target 4 Raw Latency",1123,2277,1996,2667,1248,2761,1560,2012,1404,1357,1622,1965,1139,1154,1794,1825,1342,1794,2278,1903,1263,1763,1966,2309,1061,1732,1887,1186,1856,1373,3417,2012
1,"Participant 34","Consistant","Target 5 Raw Latency",1981,1544,1872,1638,1482,2590,2075,1716,2043,2683,967,1810,1591,1669,2277,1809,1404,1248,1935,1560,1670,1186,1700,2449,1076,1342,2091,1435,1545,1310,1748,1841
1,"Participant 34","Consistant","Target 6 Raw Latency",1201,1357,1497,1263,1451,1107,2060,2325,1045,1731,1513,2465,1810,1311,1701,1310,1123,1264,1903,1420,1138,1825,1575,1482,1123,1092,1763,1435,1123,1186,1264,1217
1,"Participant 34","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 34","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 34","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 34","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 34","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 34","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 34","Consistant","Target 1 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 34","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 34","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 34","Consistant","Target 4 Accuracy","Correct","Wrong","Wrong","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Wrong","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 34","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 34","Consistant","Target 6 Accuracy","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct"
1,"Participant 34","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 34","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 34","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 34","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 34","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 34","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
