1,"Participant 027","Consistant","Target 1 Raw Latency",1436,1466,1825,2075,1466,1576,1560,1903,1357,1419,1592,1981,1529,1233,1544,2995,1217,1201,1778,1607,1669,1248,2808,1747,1310,1388,1731,1903,2590,1248,1592,2902
1,"Participant 027","Consistant","Target 2 Raw Latency",1591,1591,1934,1841,1420,1186,1560,3963,1450,1560,1497,1825,1404,1341,1576,1748,1264,1997,1498,2621,1404,1155,1653,2262,1341,1560,1747,1950,1560,1264,2902,3183
1,"Participant 027","Consistant","Target 3 Raw Latency",1248,1420,1638,1622,1357,2761,1919,2652,1155,1170,2855,4368,1295,1264,1794,2730,1358,1217,1279,4477,1466,1529,1513,1576,1295,1295,1716,2667,1716,1280,1716,1701
1,"Participant 027","Consistant","Target 4 Raw Latency",1435,1451,2309,1997,1248,1529,1435,1872,1201,1467,2121,1528,1389,1170,1513,2387,1248,1373,1467,1935,1560,1341,1685,1763,1186,1513,1763,1934,1295,1560,2465,2153
1,"Participant 027","Consistant","Target 5 Raw Latency",1311,1498,1654,1840,1514,1529,1857,2262,1310,1404,1950,2434,1716,1123,1498,1840,1201,1451,2465,2028,1857,1373,1669,3213,1497,3682,3479,2106,1279,1185,4103,5429
1,"Participant 027","Consistant","Target 6 Raw Latency",1373,2434,1592,1420,1810,1420,1576,1420,1466,1419,1654,2324,1389,1279,1279,1748,1326,1358,2979,1685,1389,1107,1420,2277,1202,1185,2090,2418,1263,2121,1856,1654
1,"Participant 027","Consistant","Target 7 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 027","Consistant","Target 8 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 027","Consistant","Target 9 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 027","Consistant","Target 10 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 027","Consistant","Target 11 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 027","Consistant","Target 12 Raw Latency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"Participant 027","Consistant","Target 1 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 027","Consistant","Target 2 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct"
1,"Participant 027","Consistant","Target 3 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 027","Consistant","Target 4 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct"
1,"Participant 027","Consistant","Target 5 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct"
1,"Participant 027","Consistant","Target 6 Accuracy","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Wrong","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Correct","Wrong","Wrong","Correct","Correct","Correct","Correct"
1,"Participant 027","Consistant","Target 7 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 027","Consistant","Target 8 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 027","Consistant","Target 9 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 027","Consistant","Target 10 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 027","Consistant","Target 11 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Participant 027","Consistant","Target 12 Accuracy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
