rownumber,experiment,participant,block_order,data_type,fp_c_tt1,fp_c_tt2,fp_c_tt3,fp_c_tt4,fp_ic_tt1,fp_ic_tt2,fp_ic_tt3,fp_ic_tt4,t1_c_tt1,t1_c_tt2,t1_c_tt3,t1_c_tt4,t1_ic_tt1,t1_ic_tt2,t1_ic_tt3,t1_ic_tt4,t2_c_tt1,t2_c_tt2,t2_c_tt3,t2_c_tt4,t2_ic_tt1,t2_ic_tt2,t2_ic_tt3,t2_ic_tt4,t3_c_tt1,t3_c_tt2,t3_c_tt3,t3_c_tt4,t3_ic_tt1,t3_ic_tt2,t3_ic_tt3,t3_ic_tt4
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Wrong,Wrong,Correct,Correct,Wrong,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 4 Accuracy,Correct,Correct,Wrong,Wrong,Correct,Correct,Wrong,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 5 Accuracy,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 6 Accuracy,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 1,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 1 Raw Latency,936,1373,1248,1498,1310,1092,1373,1856,1061,905,1809,1061,1107,1014,1497,1467,889,1108,1310,1404,1170,920,1544,1295,1045,1092,1311,1358,1263,1045,1591,1607
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 2 Raw Latency,874,1404,1077,1560,1404,1311,1435,1014,998,1123,1216,2153,1185,1045,1592,2262,1030,920,1716,1326,904,1014,1435,1341,905,1419,1155,1778,795,1388,1545,2044
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 3 Raw Latency,1014,951,1217,1482,1311,1357,2137,1482,842,1279,1935,1248,967,983,1435,1264,1123,1373,1810,1466,1014,1326,1373,1170,1108,1045,1451,1498,1030,1107,1435,1310
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 4 Raw Latency,1373,1263,1872,1358,1045,1061,2465,2403,952,1201,1185,1701,952,1404,1763,1201,936,1576,1419,2059,952,1358,1575,1529,1108,1139,1716,1623,1092,1279,2371,1295
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 5 Raw Latency,1076,1139,2028,1638,1388,1217,1685,1810,1014,1763,1513,1545,1326,1092,1731,1856,1029,1263,1607,1341,1872,1046,1419,1310,1107,1388,1186,1825,1342,1108,1435,1358
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 6 Raw Latency,1606,1108,1591,1061,982,1123,1544,1170,921,858,1170,1763,1170,983,1014,1342,1482,1108,1669,1872,952,905,1810,1076,1092,1060,1497,1918,1108,998,1544,1279
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Wrong,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 2 Accuracy,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 5 Accuracy,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 11,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 1 Raw Latency,1357,982,1279,1404,1310,936,1217,1497,812,858,1778,2075,920,936,1560,1123,951,1029,1108,1154,1170,1045,1607,2059,842,1279,998,1061,1045,1201,2043,1498
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 2 Raw Latency,904,1092,1029,1310,983,1123,1279,1810,982,1606,1217,1264,827,1139,1201,1123,920,1560,1139,1513,874,1092,1216,1436,811,889,1030,1638,1123,1139,1076,2075
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 3 Raw Latency,1014,1201,1529,1263,890,1232,1450,1092,1014,1030,2325,1233,1342,1825,1310,2168,1201,1592,1154,1310,952,1030,1669,1856,1014,2090,1263,1544,1326,1045,1419,1373
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 4 Raw Latency,1014,952,1404,3073,982,1045,1389,1528,873,1653,1435,2153,1841,1997,1170,1201,827,1498,1061,1654,905,1373,1514,1622,811,1123,1373,1326,1576,967,1217,1014
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 5 Raw Latency,1248,1778,2169,1732,1248,1045,1732,1716,796,1170,2215,2215,858,1077,1419,1436,874,1497,1154,1654,1919,1279,1685,1716,1700,1061,1201,1482,1497,1762,1529,1654
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 6 Raw Latency,811,967,1451,1294,1248,967,1435,1092,1030,1311,1201,842,1138,1014,1451,1622,780,921,1248,1888,1123,889,1092,2403,780,1108,1310,1138,1482,1092,1326,1123
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 3 Accuracy,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 4 Accuracy,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 13,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 1 Raw Latency,1498,1045,1451,2044,1310,1997,2324,1311,1154,1591,2215,1154,1279,1014,1996,1279,920,1731,1295,1139,1498,1092,2511,1341,1124,1295,1467,1747,1435,1185,1201,2964
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 2 Raw Latency,1326,1419,1216,2121,1264,1170,1622,2059,1451,1372,1092,1419,1123,1872,1654,1201,936,1279,1404,1966,1154,1389,1513,2152,1029,1263,1497,2418,1591,1747,1762,2199
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 3 Raw Latency,1466,1763,1950,2152,1202,1373,1232,1466,1248,1731,1591,1341,1544,1466,2449,1591,1061,1794,1497,1809,1263,1435,1482,1482,1232,1435,1560,1809,999,1061,1607,1357
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 4 Raw Latency,1139,1576,1373,2293,1670,1435,952,2761,1092,1341,1950,1685,1311,1732,1216,1825,1061,1529,1107,1451,1310,1482,1202,1529,1139,1373,1513,1217,1810,1279,1575,1373
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 5 Raw Latency,1232,1342,1623,1498,1248,1841,1779,2325,1014,1731,1607,1342,1279,1217,2091,1544,1092,1747,1357,1373,952,1482,1747,1436,1170,1326,1170,1700,1669,1310,2059,2168
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 6 Raw Latency,1341,1092,1123,1279,1997,998,2231,2777,1108,1155,2168,1467,1170,1201,2746,1389,1544,1092,1202,1592,858,1700,1154,1388,2277,1092,1357,1591,1419,1186,1295,1404
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 4 Accuracy,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 15,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 1 Raw Latency,983,905,2792,1918,1326,1497,1295,1373,967,1077,1373,1154,1077,1123,1436,1685,780,1170,1154,1575,1232,843,1732,1092,1030,1061,3229,1841,1357,1029,1139,1185
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 2 Raw Latency,951,1280,1357,1606,1123,1638,1654,3447,1202,1622,1342,1670,1404,890,1139,1326,889,2667,3666,1170,1701,1186,1435,1310,905,2215,1030,2371,1154,1280,1482,1856
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 3 Raw Latency,1170,1310,7645,1482,1544,1170,1373,1373,1045,1201,1872,2246,1076,1919,5101,1794,889,1186,2090,968,1154,967,1295,2231,1186,1202,1747,1997,1263,1061,1139,1155
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 4 Raw Latency,1170,1202,3370,6396,811,1794,1840,1435,1186,1138,1373,1872,1451,1124,1779,1732,998,2168,1888,1623,2340,952,1326,1358,936,1607,4540,1217,1139,1560,1248,1622
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 5 Raw Latency,999,3245,1857,4743,1732,1794,1404,1311,1201,1357,3557,2855,1607,1904,1747,3230,858,1232,874,1591,1623,2777,1404,2106,1576,1264,1217,1825,1357,1513,1466,1872
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 6 Raw Latency,2543,1155,1373,1606,1279,1061,1981,1014,1389,999,1294,1451,1451,1045,1716,1108,1029,1217,1342,1841,1170,936,2199,1077,1014,968,1857,1138,1389,905,1294,1856
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs satisfaction irap,Participant 17,consistent,Target 1 Accuracy,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
