rownumber,experiment,participant,block_order,data_type,fp_c_tt1,fp_c_tt2,fp_c_tt3,fp_c_tt4,fp_ic_tt1,fp_ic_tt2,fp_ic_tt3,fp_ic_tt4,t1_c_tt1,t1_c_tt2,t1_c_tt3,t1_c_tt4,t1_ic_tt1,t1_ic_tt2,t1_ic_tt3,t1_ic_tt4,t2_c_tt1,t2_c_tt2,t2_c_tt3,t2_c_tt4,t2_ic_tt1,t2_ic_tt2,t2_ic_tt3,t2_ic_tt4,t3_c_tt1,t3_c_tt2,t3_c_tt3,t3_c_tt4,t3_ic_tt1,t3_ic_tt2,t3_ic_tt3,t3_ic_tt4
1,van der kaap et al - 2018 - needs desire irap,Participant 0025,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 0025,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 0025,consistent,Target 6 Accuracy,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 0025,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0025,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0025,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0025,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0025,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0025,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 1 Raw Latency,873,1061,1045,1201,1030,1139,951,1077,811,1045,1139,936,1014,796,1389,1685,733,1139,1170,1014,983,1045,1045,1045,1170,921,1154,951,858,874,921,1076
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 2 Raw Latency,1077,1248,936,1202,936,983,1030,1232,1404,1372,967,1123,1201,936,1763,1310,858,842,1155,1513,827,1060,1030,1107,780,1029,983,1669,874,952,1076,1014
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 3 Raw Latency,842,842,1030,1701,889,889,1529,1419,967,842,983,983,920,1669,1404,1092,1076,998,1545,1123,1092,1029,967,1217,842,1076,1638,1076,936,1217,1560,999
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 4 Raw Latency,952,1498,1217,967,904,1030,1482,1279,1544,1560,1966,1404,1295,982,952,1623,905,1061,1466,1139,982,936,967,1216,874,1498,998,1092,1264,1155,1123,1077
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 5 Raw Latency,1061,1170,1404,1030,1264,889,1732,1217,1326,1076,1155,1155,1264,982,1076,1389,858,1014,1716,1139,1186,999,1107,1248,1014,1061,1077,1466,874,1045,998,1529
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 6 Raw Latency,1045,1092,1061,1060,1591,1092,1170,1841,1108,1186,1154,1310,1107,1077,1295,1482,796,858,1326,1045,1030,1076,936,1123,967,936,998,1076,920,858,983,1108
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 4 Accuracy,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 0031,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 1 Raw Latency,952,1045,904,1872,905,1092,1467,998,780,1077,1077,1014,1076,858,1076,983,1591,1326,1060,1841,1638,1591,1388,2215,998,1528,1060,1903,1903,874,1014,920
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 2 Raw Latency,952,1389,1045,1060,1045,890,936,827,827,1794,1498,968,1419,905,2543,2168,827,1576,2043,1763,999,921,998,1872,2106,1420,1294,1139,1342,1794,905,951
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 3 Raw Latency,717,1155,1092,1358,1154,920,1279,2699,842,1077,1389,1466,890,1357,1186,998,749,952,1138,999,1280,1373,1373,1045,842,968,2808,1045,1248,1092,1467,1950
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 4 Raw Latency,1045,999,1373,1653,1435,889,1513,1201,780,843,1076,1029,905,1014,1108,1670,858,1045,1155,1794,827,936,889,1450,967,1467,1108,2216,1124,952,1046,1092
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 5 Raw Latency,1731,967,1014,1435,998,951,1357,1264,1092,890,1560,1045,1373,1279,1544,1794,1544,1311,998,1638,1575,998,1607,1341,1201,1778,1872,1560,920,1170,4228,1186
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 6 Raw Latency,1732,1061,983,1061,1045,1061,1107,1030,843,780,1076,999,1669,843,920,1155,952,1014,1810,811,983,843,983,1232,920,936,1576,1638,1060,1030,1232,999
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 1 Accuracy,Wrong,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Wrong,Correct,Wrong,Wrong,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Wrong,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 3 Accuracy,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 5 Accuracy,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Wrong,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 1,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 1 Raw Latency,921,1061,1373,1326,1201,1124,1575,1046,998,951,1295,1482,1154,1045,1514,1216,1420,1108,1560,1638,1575,1202,1435,1545,1139,1186,1467,1700,1264,1030,1280,1482
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 2 Raw Latency,1014,1248,1310,1155,952,1154,1451,1155,951,1217,1419,1716,1030,1092,1326,1201,1201,1154,1341,1170,1123,1124,1451,2012,1045,998,1357,2028,1263,1341,1372,1904
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 3 Raw Latency,998,1217,1310,1341,1216,936,1467,1420,905,811,1389,1919,1014,1077,1528,1716,1248,1404,2075,1341,1420,1139,1794,1670,998,982,1139,1357,1248,1279,1310,1716
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 4 Raw Latency,1014,1170,1139,1310,1014,921,1544,1232,983,1233,1857,1950,999,982,1654,1560,1014,1716,2215,1684,1233,1154,1872,1498,1139,1202,1232,1420,1311,1123,1810,1466
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 5 Raw Latency,936,1872,1186,1201,1201,1076,1217,1669,889,998,1622,1685,1217,1154,1123,2012,983,1747,2090,1419,1138,1076,1155,1326,1030,1170,1201,1248,1233,1123,1170,1763
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 6 Raw Latency,998,1108,1185,1170,1077,890,1139,1279,1185,1201,1170,1108,1107,873,1170,1217,936,1092,1528,1092,1264,1248,1607,1357,1279,921,2216,1357,1045,1029,1841,1373
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 011,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 1 Raw Latency,858,1060,1513,1357,1264,968,1280,2184,843,780,1389,904,1030,999,1202,1217,998,905,1685,1670,1061,951,1170,1420,936,1248,1061,1685,1123,890,1482,1966
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 2 Raw Latency,936,1217,1108,1748,1139,1607,1731,999,1108,1888,1607,1919,936,1061,2246,1856,858,1373,967,1545,904,1045,1529,2169,921,1060,1684,1732,2200,1092,1357,2621
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 3 Raw Latency,780,1014,1138,1576,1420,1467,1591,1576,968,1591,1997,1669,795,968,1248,2324,889,1123,1420,1716,1232,1045,2668,2106,936,1623,1311,1466,921,1529,1373,1857
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 4 Raw Latency,982,1030,1669,1670,1217,1014,1233,1857,1138,1404,1295,1514,1201,1092,1326,1107,890,2013,1263,2137,1638,1373,1669,1404,1108,1295,1045,2152,1077,1139,1591,1201
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 5 Raw Latency,967,1139,1217,1622,905,1981,1138,1233,1185,1732,1435,1841,1248,1404,2356,1279,795,1107,1186,1108,1029,1155,1451,1482,1092,1872,1279,1420,1248,1389,1747,1123
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 6 Raw Latency,1076,827,1575,1046,1357,905,1294,1030,1092,749,1342,1108,998,1108,1185,1825,1217,968,1279,1139,967,968,1108,1202,952,1202,1264,1497,1108,1076,1233,920
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 013,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
